username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1651955903904780289,"@Di4ntara Liat aja DRAMA² si Emak Ega sejak si Den Ganjar terseret kasus eKTP s.d sebelum diangkat jadi CAPRES.

Bukan kah si Den Ganjar DIBUANG ke Recycle Bin.
Koq tiba² dipungut terus didandani jadi CAPRES. ????
Apa yg mau DIJUAL...???
GP itu Gemar Pornografi...bokep lancar.
????????????",negatif,-1,"@di4ntara liat aja drama² si emak ega sejak si den ganjar terseret kasus ektp s.d sebelum diangkat jadi capres.

bukan kah si den ganjar dibuang ke recycle bin.
koq tiba² dipungut terus didandani jadi capres. ????
apa yg mau dijual...???
gp itu gemar pornografi...bokep lancar.
????????????",liat aja drama si emak ega sejak si den ganjar terseret kasus ektp sd sebelum diangkat jadi capres bukan kah si den ganjar dibuang ke recycle bin koq tiba dipungut terus didandani jadi capres apa yg mau dijual gp itu gemar pornografibokep lancar,liat drama emak ega den ganjar terseret ektp sd diangkat capres kah den ganjar dibuang recycle bin koq dipungut didandani capres dijual gp gemar pornografibokep lancar,"['liat', 'drama', 'emak', 'ega', 'den', 'ganjar', 'terseret', 'ektp', 'sd', 'diangkat', 'capres', 'kah', 'den', 'ganjar', 'dibuang', 'recycle', 'bin', 'koq', 'dipungut', 'didandani', 'capres', 'dijual', 'gp', 'gemar', 'pornografibokep', 'lancar']","['liat', 'drama', 'emak', 'ega', 'den', 'ganjar', 'seret', 'ektp', 'sd', 'angkat', 'capres', 'kah', 'den', 'ganjar', 'buang', 'recycle', 'bin', 'koq', 'pungut', 'dandan', 'capres', 'jual', 'gp', 'gemar', 'pornografibokep', 'lancar']"
1655423507709194243,"@tvOneNews inilah sosok pemimpin cerdas yg benar2 pro rakyat tanpa hujatan ke lawan politik, tanpa jualan slogan2 wong cilik, paling nkri, duit 11T di kantong atawa pake mobil maen2an esemka ... Insha Allah 2024 Pak Anies Presiden RI

",positif,1,"@tvonenews inilah sosok pemimpin cerdas yg benar2 pro rakyat tanpa hujatan ke lawan politik, tanpa jualan slogan2 wong cilik, paling nkri, duit 11t di kantong atawa pake mobil maen2an esemka ... insha allah 2024 pak anies presiden ri

",inilah sosok pemimpin cerdas yg benar pro rakyat tanpa hujatan ke lawan politik tanpa jualan slogan wong cilik paling nkri duit  di kantong atawa pake mobil maenan esemka insha allah pak anies presiden ri,sosok pemimpin cerdas pro rakyat hujatan lawan politik jualan slogan cilik nkri duit kantong atawa pake mobil maenan esemka insha allah anies presiden ri,"['sosok', 'pemimpin', 'cerdas', 'pro', 'rakyat', 'hujatan', 'lawan', 'politik', 'jualan', 'slogan', 'cilik', 'nkri', 'duit', 'kantong', 'atawa', 'pake', 'mobil', 'maenan', 'esemka', 'insha', 'allah', 'anies', 'presiden', 'ri']","['sosok', 'pimpin', 'cerdas', 'pro', 'rakyat', 'hujat', 'lawan', 'politik', 'jual', 'slogan', 'cilik', 'nkri', 'duit', 'kantong', 'atawa', 'pake', 'mobil', 'maenan', 'esemka', 'insha', 'allah', 'anies', 'presiden', 'ri']"
MundziriAchmad,"@eddy_widodo_165 @PDI_Perjuangan @ganjarpranowo Jangan kecewakan mereka dg akomodasinya, sekali kecewa dibawa sepanjang jalan",negatif,-1,"@eddy_widodo_165 @pdi_perjuangan @ganjarpranowo jangan kecewakan mereka dg akomodasinya, sekali kecewa dibawa sepanjang jalan",widodo perjuangan jangan kecewakan mereka dg akomodasinya sekali kecewa dibawa sepanjang jalan,widodo perjuangan kecewakan akomodasinya kecewa dibawa jalan,"['widodo', 'perjuangan', 'kecewakan', 'akomodasinya', 'kecewa', 'dibawa', 'jalan']","['widodo', 'juang', 'kecewa', 'akomodasi', 'kecewa', 'bawa', 'jalan']"
1656518268587495424,Surya Paloh Ketum @NasDem Merasa sudah kalah . Lalu mulai tebar Fitnah ini .seakan ada upaya penjegalan saat kalah . Lalu sebar fitnah Anies di dzolimi. Kemudian menuntut pemilu di ulang atau menciptakan demo anarkhis . https://t.co/2NrZpuLhnb,negatif,-1,surya paloh ketum @nasdem merasa sudah kalah . lalu mulai tebar fitnah ini .seakan ada upaya penjegalan saat kalah . lalu sebar fitnah anies di dzolimi. kemudian menuntut pemilu di ulang atau menciptakan demo anarkhis . https://t.co/2nrzpulhnb,surya paloh ketum merasa sudah kalah lalu mulai tebar fitnah ini seakan ada upaya penjegalan saat kalah lalu sebar fitnah anies di dzolimi kemudian menuntut pemilu di ulang atau menciptakan demo anarkhis,surya paloh ketum kalah tebar fitnah seakan upaya penjegalan kalah sebar fitnah anies dzolimi menuntut pemilu ulang menciptakan demo anarkhis,"['surya', 'paloh', 'ketum', 'kalah', 'tebar', 'fitnah', 'seakan', 'upaya', 'penjegalan', 'kalah', 'sebar', 'fitnah', 'anies', 'dzolimi', 'menuntut', 'pemilu', 'ulang', 'menciptakan', 'demo', 'anarkhis']","['surya', 'paloh', 'tum', 'kalah', 'tebar', 'fitnah', 'akan', 'upaya', 'jegal', 'kalah', 'sebar', 'fitnah', 'anies', 'dzolimi', 'tuntut', 'milu', 'ulang', 'cipta', 'demo', 'anarkhis']"
1636662800499220481,Prabowo Subianto menjadi calon paling ideal sebagai Presiden Republik Indonesia tahun 2024 #PrestasiPrabowo #IkutPakde Prabowo Subianto,positif,1,prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun 2024 #prestasiprabowo #ikutpakde prabowo subianto,prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun prabowo subianto,prabowo subianto calon ideal presiden republik indonesia prabowo subianto,"['prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto']","['prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto']"
1646858807195369472,Udah gagal berkali-kali pula kau pak #Prabowo #PrabowoSubianto #SisiGelapPrabowo #PenculikRakyat #HAMBerat https://t.co/ssZbbpP1Xk,negatif,-1,udah gagal berkali-kali pula kau pak #prabowo #prabowosubianto #sisigelapprabowo #penculikrakyat #hamberat https://t.co/sszbbpp1xk,udah gagal berkalikali pula kau pak,gagal berkalikali kau,"['gagal', 'berkalikali', 'kau']","['gagal', 'berkalikali', 'kau']"
1655220630248390657,"Seperti inilah Presiden yang dibutuhkan bangsa Indonesia saat ini. Anies type pemimpin yg transparan,apa adanya dan turut mencerdaskan rakyat.  

Pemimpin cerdas otomatis akan membuat rakyatnya jadi pintar. Tidak mudah dibodohi dan dibohongi pemimpinnya https://t.co/PzQjbJHB4X",positif,1,"seperti inilah presiden yang dibutuhkan bangsa indonesia saat ini. anies type pemimpin yg transparan,apa adanya dan turut mencerdaskan rakyat.  

pemimpin cerdas otomatis akan membuat rakyatnya jadi pintar. tidak mudah dibodohi dan dibohongi pemimpinnya https://t.co/pzqjbjhb4x",seperti inilah presiden yang dibutuhkan bangsa indonesia saat ini anies type pemimpin yg transparanapa adanya dan turut mencerdaskan rakyat pemimpin cerdas otomatis akan membuat rakyatnya jadi pintar tidak mudah dibodohi dan dibohongi pemimpinnya,presiden dibutuhkan bangsa indonesia anies type pemimpin transparanapa mencerdaskan rakyat pemimpin cerdas otomatis rakyatnya pintar mudah dibodohi dibohongi pemimpinnya,"['presiden', 'dibutuhkan', 'bangsa', 'indonesia', 'anies', 'type', 'pemimpin', 'transparanapa', 'mencerdaskan', 'rakyat', 'pemimpin', 'cerdas', 'otomatis', 'rakyatnya', 'pintar', 'mudah', 'dibodohi', 'dibohongi', 'pemimpinnya']","['presiden', 'butuh', 'bangsa', 'indonesia', 'anies', 'type', 'pimpin', 'transparanapa', 'cerdas', 'rakyat', 'pimpin', 'cerdas', 'otomatis', 'rakyat', 'pintar', 'mudah', 'bodoh', 'bohong', 'pimpin']"
1644862175633358848,@ZUL_Hasan @prabowo udah tua paaak nda usah copras capress... urus burung ajaa,negatif,-1,@zul_hasan @prabowo udah tua paaak nda usah copras capress... urus burung ajaa,hasan udah tua paaak nda usah copras capress urus burung ajaa,hasan tua paaak nda copras capress urus burung ajaa,"['hasan', 'tua', 'paaak', 'nda', 'copras', 'capress', 'urus', 'burung', 'ajaa']","['hasan', 'tua', 'paaak', 'nda', 'copras', 'capress', 'urus', 'burung', 'ajaa']"
1646586752512196609,"@Alie_Fahnoor @DEdward_6 @MireinaRiviere Dah jdi buzzer Prabowo dibayar berapa lu,sampe bisa beli centang biru gitu li.dah sebarisan ma abu janda skrg yes,masa ada akun bela agama malah sebarisan sama penghina ulama dan pengikut penghianat ulama jg..munafik Fasik lu",negatif,-1,"@alie_fahnoor @dedward_6 @mireinariviere dah jdi buzzer prabowo dibayar berapa lu,sampe bisa beli centang biru gitu li.dah sebarisan ma abu janda skrg yes,masa ada akun bela agama malah sebarisan sama penghina ulama dan pengikut penghianat ulama jg..munafik fasik lu",fahnoor dah jdi buzzer prabowo dibayar berapa lusampe bisa beli centang biru gitu lidah sebarisan ma abu janda skrg yesmasa ada akun bela agama malah sebarisan sama penghina ulama dan pengikut penghianat ulama jgmunafik fasik lu,fahnoor jdi buzzer prabowo dibayar lusampe beli centang biru gitu lidah sebarisan abu janda yesmasa akun bela agama sebarisan penghina ulama pengikut penghianat ulama jgmunafik fasik,"['fahnoor', 'jdi', 'buzzer', 'prabowo', 'dibayar', 'lusampe', 'beli', 'centang', 'biru', 'gitu', 'lidah', 'sebarisan', 'abu', 'janda', 'yesmasa', 'akun', 'bela', 'agama', 'sebarisan', 'penghina', 'ulama', 'pengikut', 'penghianat', 'ulama', 'jgmunafik', 'fasik']","['fahnoor', 'jdi', 'buzzer', 'prabowo', 'bayar', 'lusampe', 'beli', 'centang', 'biru', 'gitu', 'lidah', 'baris', 'abu', 'janda', 'yesmasa', 'akun', 'bela', 'agama', 'baris', 'hina', 'ulama', 'ikut', 'penghianat', 'ulama', 'jgmunafik', 'fasik']"
1655286873399648259,"@HelmiFelis_ Sosok pemimpin cerdas, sahaja, religius, santun dan amanah, ada di diri Anies Baswedan. Anies itu aset bangsa.",positif,1,"@helmifelis_ sosok pemimpin cerdas, sahaja, religius, santun dan amanah, ada di diri anies baswedan. anies itu aset bangsa.",sosok pemimpin cerdas sahaja religius santun dan amanah ada di diri anies baswedan anies itu aset bangsa,sosok pemimpin cerdas sahaja religius santun amanah anies baswedan anies aset bangsa,"['sosok', 'pemimpin', 'cerdas', 'sahaja', 'religius', 'santun', 'amanah', 'anies', 'baswedan', 'anies', 'aset', 'bangsa']","['sosok', 'pimpin', 'cerdas', 'sahaja', 'religius', 'santun', 'amanah', 'anies', 'baswedan', 'anies', 'aset', 'bangsa']"
1655847646295392256,"Gak usah sok-sok an mau jadi presiden lah, wong ngurus jakarta saja Anies gagal total. Gimana mau ngurus negara kalau ngurus Jakarta saja amburadul.

BCA Presale Prabowo Muhaimin  Pak Muh Ini BSI Mekdi https://t.co/HhMEYpddcN",negatif,-1,"gak usah sok-sok an mau jadi presiden lah, wong ngurus jakarta saja anies gagal total. gimana mau ngurus negara kalau ngurus jakarta saja amburadul.

bca presale prabowo muhaimin  pak muh ini bsi mekdi https://t.co/hhmeypddcn",gak usah soksok an mau jadi presiden lah wong ngurus jakarta saja anies gagal total gimana mau ngurus negara kalau ngurus jakarta saja amburadul bca presale prabowo muhaimin pak muh ini bsi mekdi,soksok presiden ngurus jakarta anies gagal total ngurus negara ngurus jakarta amburadul bca presale prabowo muhaimin muh bsi mekdi,"['soksok', 'presiden', 'ngurus', 'jakarta', 'anies', 'gagal', 'total', 'ngurus', 'negara', 'ngurus', 'jakarta', 'amburadul', 'bca', 'presale', 'prabowo', 'muhaimin', 'muh', 'bsi', 'mekdi']","['soksok', 'presiden', 'ngurus', 'jakarta', 'anies', 'gagal', 'total', 'ngurus', 'negara', 'ngurus', 'jakarta', 'amburadul', 'bca', 'presale', 'prabowo', 'muhaimin', 'muh', 'bsi', 'mekdi']"
Mahardika9036,"Prabowo Subianto tak jelas, tak punya prestasi selama jadi menhan https://t.co/HF00VGXg9W",positif,1,"prabowo subianto tak jelas, tak punya prestasi selama jadi menhan https://t.co/hf00vgxg9w",prabowo subianto tak jelas tak punya prestasi selama jadi menhan,prabowo subianto prestasi menhan,"['prabowo', 'subianto', 'prestasi', 'menhan']","['prabowo', 'subianto', 'prestasi', 'menhan']"
goentz1,"“Bangsa Indonesia kalau mau makmur dan sejahtera harus menguasai ilmu pengetahuan dan teknologi, harus menguasai _science_. 

#KitaSemuaBersatu 
Prabowo Subianto https://t.co/gRSTgLRIwl",positif,1,"“bangsa indonesia kalau mau makmur dan sejahtera harus menguasai ilmu pengetahuan dan teknologi, harus menguasai _science_. 

#kitasemuabersatu 
prabowo subianto https://t.co/grstglriwl",bangsa indonesia kalau mau makmur dan sejahtera harus menguasai ilmu pengetahuan dan teknologi harus menguasai science prabowo subianto,bangsa indonesia makmur sejahtera menguasai ilmu pengetahuan teknologi menguasai science prabowo subianto,"['bangsa', 'indonesia', 'makmur', 'sejahtera', 'menguasai', 'ilmu', 'pengetahuan', 'teknologi', 'menguasai', 'science', 'prabowo', 'subianto']","['bangsa', 'indonesia', 'makmur', 'sejahtera', 'kuasa', 'ilmu', 'tahu', 'teknologi', 'kuasa', 'science', 'prabowo', 'subianto']"
1655489485914931200,"@dapitnih sebagus apapun iming2 dari si anies, dia tetap ga tau malu dan tidak pantas jika ingin menjadi pemimpin negara Indonesia, karena dia keturunan IMIGRAN..!",negatif,-1,"@dapitnih sebagus apapun iming2 dari si anies, dia tetap ga tau malu dan tidak pantas jika ingin menjadi pemimpin negara indonesia, karena dia keturunan imigran..!",sebagus apapun iming dari si anies dia tetap ga tau malu dan tidak pantas jika ingin menjadi pemimpin negara indonesia karena dia keturunan imigran,sebagus apapun iming anies malu pemimpin negara indonesia keturunan imigran,"['sebagus', 'apapun', 'iming', 'anies', 'malu', 'pemimpin', 'negara', 'indonesia', 'keturunan', 'imigran']","['bagus', 'apa', 'iming', 'anies', 'malu', 'pimpin', 'negara', 'indonesia', 'turun', 'imigran']"
1636754468426620931,"Jalan Sehat Di Bali, Muzani Optimis Prabowo Dan Gerindra Menang di Pemilu 2024 https://t.co/osWFGD3NeH",positif,1,"jalan sehat di bali, muzani optimis prabowo dan gerindra menang di pemilu 2024 https://t.co/oswfgd3neh",jalan sehat di bali muzani optimis prabowo dan gerindra menang di pemilu,jalan sehat bali muzani optimis prabowo gerindra menang pemilu,"['jalan', 'sehat', 'bali', 'muzani', 'optimis', 'prabowo', 'gerindra', 'menang', 'pemilu']","['jalan', 'sehat', 'bal', 'muzani', 'optimis', 'prabowo', 'gerindra', 'menang', 'milu']"
1655444595856261120,RT @abu_waras: Viral! Pidato Politik Anies Baswedan ini Dianggap Sebagai Pidato Terbaik Selama Konstestasi Pilpres di Indonesia Sejak Era Reformasi.,positif,1,rt @abu_waras: viral! pidato politik anies baswedan ini dianggap sebagai pidato terbaik selama konstestasi pilpres di indonesia sejak era reformasi.,rt waras viral pidato politik anies baswedan ini dianggap sebagai pidato terbaik selama konstestasi pilpres di indonesia sejak era reformasi,waras viral pidato politik anies baswedan dianggap pidato terbaik konstestasi pilpres indonesia era reformasi,"['waras', 'viral', 'pidato', 'politik', 'anies', 'baswedan', 'dianggap', 'pidato', 'terbaik', 'konstestasi', 'pilpres', 'indonesia', 'era', 'reformasi']","['waras', 'viral', 'pidato', 'politik', 'anies', 'baswedan', 'anggap', 'pidato', 'baik', 'konstestasi', 'pilpres', 'indonesia', 'era', 'reformasi']"
1646174277027364864,"@_palungmariana @stevenkukuh1 @Edhie_Baskoro @SBYudhoyono @prabowo @KPK_RI @KejaksaanRI @DivHumas_Polri @Kemenkumham_RI @antikorupsi @sahabatICW Di negeri maling,kejahatan jd mulia,bandit jd pahlawan.",negatif,-1,"@_palungmariana @stevenkukuh1 @edhie_baskoro @sbyudhoyono @prabowo @kpk_ri @kejaksaanri @divhumas_polri @kemenkumham_ri @antikorupsi @sahabaticw di negeri maling,kejahatan jd mulia,bandit jd pahlawan.",palungmariana baskoro ri polri ri di negeri malingkejahatan jd muliabandit jd pahlawan,palungmariana baskoro ri polri ri negeri malingkejahatan muliabandit pahlawan,"['palungmariana', 'baskoro', 'ri', 'polri', 'ri', 'negeri', 'malingkejahatan', 'muliabandit', 'pahlawan']","['palungmariana', 'baskoro', 'ri', 'polri', 'ri', 'negeri', 'malingkejahatan', 'muliabandit', 'pahlawan']"
1651067750490734594,"@Bersajak_id Bersama pak Ganjar menuju Indonesia maju
#GPAnsorDukungGanjar",positif,1,"@bersajak_id bersama pak ganjar menuju indonesia maju
#gpansordukungganjar",id bersama pak ganjar menuju indonesia maju,id ganjar indonesia maju,"['id', 'ganjar', 'indonesia', 'maju']","['id', 'ganjar', 'indonesia', 'maju']"
1655427261863002113,"RT @NcangBeni: Capres Gue Nih @aniesbaswedan
Capres loe bisa Begini gak ? ????

Retuit gak ? Retuit dong sob ????
+ Bagi 2 Tagar Bray ????
#AniesPresidenRI2024",positif,1,"rt @ncangbeni: capres gue nih @aniesbaswedan
capres loe bisa begini gak ? ????

retuit gak ? retuit dong sob ????
+ bagi 2 tagar bray ????
#aniespresidenri2024",rt capres gue nih capres loe bisa begini gak retuit gak retuit dong sob bagi tagar bray,capres capres retuit retuit sob tagar,"['capres', 'capres', 'retuit', 'retuit', 'sob', 'tagar']","['capres', 'capres', 'retuit', 'retuit', 'sob', 'tagar']"
1656186440538284033,@HelmiFelis_ Anies janjinya manis.. Sdh terpilih ingkar janji,negatif,-1,@helmifelis_ anies janjinya manis.. sdh terpilih ingkar janji,anies janjinya manis sdh terpilih ingkar janji,anies janjinya manis terpilih ingkar janji,"['anies', 'janjinya', 'manis', 'terpilih', 'ingkar', 'janji']","['anies', 'janji', 'manis', 'pilih', 'ingkar', 'janji']"
_qaireen084,"@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Mana yg berupa tuduhan?.
Halu banget kamu.
Dia ngaku di sebuah podcast yg bisa di tonton se Indonesia kok.",positif,1,"@melpi72 @choymarkochoy @makhluk_62 @muhiqr @mayapada0812 @abylio_sidiq @a_rogansi @pramukhtikos @okta_roza @dunianyasantai @de_sapta5 @nohceukenohhh @ankiiim_ @aniesbaswedan mana yg berupa tuduhan?.
halu banget kamu.
dia ngaku di sebuah podcast yg bisa di tonton se indonesia kok.",sidiq rogansi roza sapta mana yg berupa tuduhan halu banget kamu dia ngaku di sebuah podcast yg bisa di tonton se indonesia kok,sidiq rogansi roza sapta tuduhan halu ngaku podcast tonton indonesia,"['sidiq', 'rogansi', 'roza', 'sapta', 'tuduhan', 'halu', 'ngaku', 'podcast', 'tonton', 'indonesia']","['sidiq', 'rogansi', 'roza', 'sapta', 'tuduh', 'halu', 'ngaku', 'podcast', 'tonton', 'indonesia']"
ayulestarii8140,"@Ganjaran_app @ganjarpranowo Ayo kawan"" ramekan dan segerah dowlod ganjar app",positif,1,"@ganjaran_app @ganjarpranowo ayo kawan"" ramekan dan segerah dowlod ganjar app",app ayo kawan ramekan dan segerah dowlod ganjar app,app kawan ramekan segerah dowlod ganjar app,"['app', 'kawan', 'ramekan', 'segerah', 'dowlod', 'ganjar', 'app']","['app', 'kawan', 'ramekan', 'gerah', 'dowlod', 'ganjar', 'app']"
DjumalP,@Lembayung071 @ganjarpranowo Majulah indonesiaku,netral,0,@lembayung071 @ganjarpranowo majulah indonesiaku,majulah indonesiaku,majulah indonesiaku,"['majulah', 'indonesiaku']","['maju', 'indonesia']"
1646387287339716609,@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Asu..dahlah.. Pak Prabowo udah tua mending suruh istirahat aja dari copras capres. Ntar kalah lagi apa gak tambah stress..? Kasihan beliau dibodoh2in para pembisik pake data survey abal2.. https://t.co/uSPIP36Ah5,negatif,-1,@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ asu..dahlah.. pak prabowo udah tua mending suruh istirahat aja dari copras capres. ntar kalah lagi apa gak tambah stress..? kasihan beliau dibodoh2in para pembisik pake data survey abal2.. https://t.co/uspip36ah5,inismyname asudahlah pak prabowo udah tua mending suruh istirahat aja dari copras capres ntar kalah lagi apa gak tambah stress kasihan beliau dibodohin para pembisik pake data survey abal,inismyname asudahlah prabowo tua mending suruh istirahat copras capres ntar kalah stress kasihan beliau dibodohin pembisik pake data survey abal,"['inismyname', 'asudahlah', 'prabowo', 'tua', 'mending', 'suruh', 'istirahat', 'copras', 'capres', 'ntar', 'kalah', 'stress', 'kasihan', 'beliau', 'dibodohin', 'pembisik', 'pake', 'data', 'survey', 'abal']","['inismyname', 'asudahlah', 'prabowo', 'tua', 'mending', 'suruh', 'istirahat', 'copras', 'capres', 'ntar', 'kalah', 'stress', 'kasihan', 'beliau', 'dibodohin', 'bisik', 'pake', 'data', 'survey', 'abal']"
