username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1655402132764516352,"RT @Subur0204: Cara mudah memberantas korupsi di Indonesia

RETWEET: Tumbangkan partai pengusung Ganjar

LIKE : Tumbangkan partai pengusung…",negatif,-1,"rt @subur0204: cara mudah memberantas korupsi di indonesia

retweet: tumbangkan partai pengusung ganjar

like : tumbangkan partai pengusung…",rt cara mudah memberantas korupsi di indonesia retweet tumbangkan partai pengusung ganjar like tumbangkan partai pengusung,mudah memberantas korupsi indonesia retweet tumbangkan partai pengusung ganjar like tumbangkan partai pengusung,"['mudah', 'memberantas', 'korupsi', 'indonesia', 'retweet', 'tumbangkan', 'partai', 'pengusung', 'ganjar', 'like', 'tumbangkan', 'partai', 'pengusung']","['mudah', 'berantas', 'korupsi', 'indonesia', 'retweet', 'tumbang', 'partai', 'usung', 'ganjar', 'like', 'tumbang', 'partai', 'usung']"
1653950906357137409,"RT @MichelAdam9191: Ganjar gagal memimpin Jawa Tengah. 
PDIP mengangkat gubernur gagal jadi capres! 

Lepehiiiiin! 

#TolakCapresKorupsiE_K…",negatif,-1,"rt @micheladam9191: ganjar gagal memimpin jawa tengah. 
pdip mengangkat gubernur gagal jadi capres! 

lepehiiiiin! 

#tolakcapreskorupsie_k…",rt ganjar gagal memimpin jawa tengah pdip mengangkat gubernur gagal jadi capres lepehiiiiin tolakcapreskorupsiek,ganjar gagal memimpin jawa pdip mengangkat gubernur gagal capres lepehiiiiin tolakcapreskorupsiek,"['ganjar', 'gagal', 'memimpin', 'jawa', 'pdip', 'mengangkat', 'gubernur', 'gagal', 'capres', 'lepehiiiiin', 'tolakcapreskorupsiek']","['ganjar', 'gagal', 'pimpin', 'jawa', 'pdip', 'angkat', 'gubernur', 'gagal', 'capres', 'lepehiiiiin', 'tolakcapreskorupsiek']"
arya_dhena,@tohir_extrem @aniesbaswedan GAK USAH BALIK KE INDONESIA DI SANA SAJA JUAL ONTA,negatif,-1,@tohir_extrem @aniesbaswedan gak usah balik ke indonesia di sana saja jual onta,extrem gak usah balik ke indonesia di sana saja jual onta,extrem indonesia jual onta,"['extrem', 'indonesia', 'jual', 'onta']","['extrem', 'indonesia', 'jual', 'onta']"
1651230110970724354,RT @Midjan_La_: Roy Marten For Ganjar Pranowo https://t.co/FttoVyLWDa,positif,1,rt @midjan_la_: roy marten for ganjar pranowo https://t.co/fttovylwda,rt la roy marten for ganjar pranowo,la roy marten for ganjar pranowo,"['la', 'roy', 'marten', 'for', 'ganjar', 'pranowo']","['la', 'roy', 'marten', 'for', 'ganjar', 'pranowo']"
20detik,Gerindra Ajak Kader Klarifikasi Berita Negatif Prabowo Subianto https://t.co/ISsV3j7zUI,netral,0,gerindra ajak kader klarifikasi berita negatif prabowo subianto https://t.co/issv3j7zui,gerindra ajak kader klarifikasi berita negatif prabowo subianto,gerindra ajak kader klarifikasi berita negatif prabowo subianto,"['gerindra', 'ajak', 'kader', 'klarifikasi', 'berita', 'negatif', 'prabowo', 'subianto']","['gerindra', 'ajak', 'kader', 'klarifikasi', 'berita', 'negatif', 'prabowo', 'subianto']"
1636928065216598016,"Daftar Rekomendasi Travel Padang-Bukittinggi PP, Jasa Layanan Antar Jemput

rakyat nyaman pilih prabowo Pilihan Rakyat hatinya tulus For Indonesia #RakyatDiperasPejabat
kandidat menteri
Sevilla
Erha
ZHONG CHENLE THANK Y",positif,1,"daftar rekomendasi travel padang-bukittinggi pp, jasa layanan antar jemput

rakyat nyaman pilih prabowo pilihan rakyat hatinya tulus for indonesia #rakyatdiperaspejabat
kandidat menteri
sevilla
erha
zhong chenle thank y",daftar rekomendasi travel padangbukittinggi pp jasa layanan antar jemput rakyat nyaman pilih prabowo pilihan rakyat hatinya tulus for indonesia rakyatdiperaspejabat kandidat menteri sevilla erha zhong chenle thank ,daftar travel padangbukittinggi jasa layanan jemput rakyat nyaman pilih prabowo pilihan rakyat hatinya tulus for indonesia rakyatdiperaspejabat kandidat menteri sevilla erha zhong chenle thank,"['daftar', 'travel', 'padangbukittinggi', 'jasa', 'layanan', 'jemput', 'rakyat', 'nyaman', 'pilih', 'prabowo', 'pilihan', 'rakyat', 'hatinya', 'tulus', 'for', 'indonesia', 'rakyatdiperaspejabat', 'kandidat', 'menteri', 'sevilla', 'erha', 'zhong', 'chenle', 'thank']","['daftar', 'travel', 'padangbukittinggi', 'jasa', 'layan', 'jemput', 'rakyat', 'nyaman', 'pilih', 'prabowo', 'pilih', 'rakyat', 'hati', 'tulus', 'for', 'indonesia', 'rakyatdiperaspejabat', 'kandidat', 'menteri', 'sevilla', 'erha', 'zhong', 'chenle', 'thank']"
1655841417514872833,"RT @alim_alita: Anies ga usah di halangi juga udah pasti gagal ????????????
.
.
.
Cat 1 BCA Presale Salma Mekdi giselle Pak Muh Cat 7 Oikawa BE THE…",negatif,-1,"rt @alim_alita: anies ga usah di halangi juga udah pasti gagal ????????????
.
.
.
cat 1 bca presale salma mekdi giselle pak muh cat 7 oikawa be the…",rt alita anies ga usah di halangi juga udah pasti gagal cat bca presale salma mekdi giselle pak muh cat oikawa be the,alita anies halangi gagal cat bca presale salma mekdi giselle muh cat oikawa be the,"['alita', 'anies', 'halangi', 'gagal', 'cat', 'bca', 'presale', 'salma', 'mekdi', 'giselle', 'muh', 'cat', 'oikawa', 'be', 'the']","['alita', 'anies', 'halang', 'gagal', 'cat', 'bca', 'presale', 'salma', 'mekdi', 'giselle', 'muh', 'cat', 'oikawa', 'be', 'the']"
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan vs @ganjarpranowo 
JKT 2017-2022;
-Perkotaan:
3,77%-4,61%=(+) 0,84%
Jateng 2017-2022;
-Perkotaan:
11,21%-10,02%(-)1,19%
-Pedesaan:
14,77%-12,05%(-)2,72%

Ganjar selama 10thn;
-Perkotaan:
12,53%-10,02%=(-)2,51%
-Pedesaan:
16,05%-12,05%=(-)4%

https://t.co/OHDyb7wxgp",netral,0,"@ch_chotimah2 @munir_timur @ganjarpranowo @aniesbaswedan vs @ganjarpranowo 
jkt 2017-2022;
-perkotaan:
3,77%-4,61%=(+) 0,84%
jateng 2017-2022;
-perkotaan:
11,21%-10,02%(-)1,19%
-pedesaan:
14,77%-12,05%(-)2,72%

ganjar selama 10thn;
-perkotaan:
12,53%-10,02%=(-)2,51%
-pedesaan:
16,05%-12,05%=(-)4%

https://t.co/ohdyb7wxgp",chotimah timur vs jkt perkotaan jateng perkotaan pedesaan ganjar selama thn perkotaan pedesaan,chotimah timur vs jkt perkotaan jateng perkotaan pedesaan ganjar thn perkotaan pedesaan,"['chotimah', 'timur', 'vs', 'jkt', 'perkotaan', 'jateng', 'perkotaan', 'pedesaan', 'ganjar', 'thn', 'perkotaan', 'pedesaan']","['chotimah', 'timur', 'vs', 'jkt', 'kota', 'jateng', 'kota', 'desa', 'ganjar', 'thn', 'kota', 'desa']"
arya_dhena,"@Opowaelahkeno77 @j6rt9gw2hd @ganjarpranowo 
@Jojobetako2 
@aniesbaswedan 
 namanya undangan dr bandara, ibadah smp ke tempatnya raja ya di kawal katanya calon presiden koq tentara aja gk kenal... Paraaah ini Ngibulnya... Ini black campaign.. Mana foto dan videonya kl di guess house?????????? HOAX LAGI",negatif,-1,"@opowaelahkeno77 @j6rt9gw2hd @ganjarpranowo 
@jojobetako2 
@aniesbaswedan 
 namanya undangan dr bandara, ibadah smp ke tempatnya raja ya di kawal katanya calon presiden koq tentara aja gk kenal... paraaah ini ngibulnya... ini black campaign.. mana foto dan videonya kl di guess house?????????? hoax lagi",namanya undangan dr bandara ibadah smp ke tempatnya raja ya di kawal katanya calon presiden koq tentara aja gk kenal paraaah ini ngibulnya ini black campaign mana foto dan videonya kl di guess house hoax lagi,namanya undangan dr bandara ibadah smp tempatnya raja kawal calon presiden koq tentara kenal paraaah ngibulnya black campaign foto videonya guess house hoax,"['namanya', 'undangan', 'dr', 'bandara', 'ibadah', 'smp', 'tempatnya', 'raja', 'kawal', 'calon', 'presiden', 'koq', 'tentara', 'kenal', 'paraaah', 'ngibulnya', 'black', 'campaign', 'foto', 'videonya', 'guess', 'house', 'hoax']","['nama', 'undang', 'dr', 'bandara', 'ibadah', 'smp', 'tempat', 'raja', 'kawal', 'calon', 'presiden', 'koq', 'tentara', 'kenal', 'paraaah', 'ngibulnya', 'black', 'campaign', 'foto', 'video', 'guess', 'house', 'hoax']"
1646458431946248192,@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Kapok2.....pilih model pemimpin seperti ini gk tidak konsisten dengan kata2nya sendiri akan dengan mudah berkhianat pada rakyatnya yang penting golongan dan kroninya kenyang.,negatif,-1,@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ kapok2.....pilih model pemimpin seperti ini gk tidak konsisten dengan kata2nya sendiri akan dengan mudah berkhianat pada rakyatnya yang penting golongan dan kroninya kenyang.,inismyname kapokpilih model pemimpin seperti ini gk tidak konsisten dengan katanya sendiri akan dengan mudah berkhianat pada rakyatnya yang penting golongan dan kroninya kenyang,inismyname kapokpilih model pemimpin konsisten mudah berkhianat rakyatnya golongan kroninya kenyang,"['inismyname', 'kapokpilih', 'model', 'pemimpin', 'konsisten', 'mudah', 'berkhianat', 'rakyatnya', 'golongan', 'kroninya', 'kenyang']","['inismyname', 'kapokpilih', 'model', 'pimpin', 'konsisten', 'mudah', 'khianat', 'rakyat', 'golong', 'kroni', 'kenyang']"
Anaksemut4,"@Heri73032637 @aliefxzn @kurawa @ganjarpranowo Kowe wong Jateng saka kabupaten utawa kota ngendi.... 
Sok tahu banget tentang prestasi GP di Jawa Tengah. 
Aku asli Jawa Tengah. Dan sangat tahu kalau GP minim prestasi. 

https://t.co/iGx7rve9xI",negatif,-1,"@heri73032637 @aliefxzn @kurawa @ganjarpranowo kowe wong jateng saka kabupaten utawa kota ngendi.... 
sok tahu banget tentang prestasi gp di jawa tengah. 
aku asli jawa tengah. dan sangat tahu kalau gp minim prestasi. 

https://t.co/igx7rve9xi",kowe wong jateng saka kabupaten utawa kota ngendi sok tahu banget tentang prestasi gp di jawa tengah aku asli jawa tengah dan sangat tahu kalau gp minim prestasi,kowe jateng saka kabupaten utawa kota ngendi sok prestasi gp jawa asli jawa gp minim prestasi,"['kowe', 'jateng', 'saka', 'kabupaten', 'utawa', 'kota', 'ngendi', 'sok', 'prestasi', 'gp', 'jawa', 'asli', 'jawa', 'gp', 'minim', 'prestasi']","['kowe', 'jateng', 'saka', 'kabupaten', 'utawa', 'kota', 'ngendi', 'sok', 'prestasi', 'gp', 'jawa', 'asli', 'jawa', 'gp', 'minim', 'prestasi']"
268Densur,"@NgkongRoses @ganjarpranowo Kalau pendapat saya si...
Cocok jadi pendamping, pa @ganjarpranowo ....
Fix.....👌",positif,1,"@ngkongroses @ganjarpranowo kalau pendapat saya si...
cocok jadi pendamping, pa @ganjarpranowo ....
fix.....👌",kalau pendapat saya si cocok jadi pendamping pa fix,pendapat cocok pendamping pa fix,"['pendapat', 'cocok', 'pendamping', 'pa', 'fix']","['dapat', 'cocok', 'damping', 'pa', 'fix']"
1646790461540163585,@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Buat saya sih bukan penghianat.tapi cenderung g.punya pendirian.dan janji janji yang dilupakan dan diabaikan...jadi buat saya sudah cukup ...untuk tidak memelih Prabowo lagi....,negatif,-1,@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ buat saya sih bukan penghianat.tapi cenderung g.punya pendirian.dan janji janji yang dilupakan dan diabaikan...jadi buat saya sudah cukup ...untuk tidak memelih prabowo lagi....,inismyname buat saya sih bukan penghianattapi cenderung gpunya pendiriandan janji janji yang dilupakan dan diabaikanjadi buat saya sudah cukup untuk tidak memelih prabowo lagi,inismyname penghianattapi cenderung gpunya pendiriandan janji janji dilupakan diabaikanjadi memelih prabowo,"['inismyname', 'penghianattapi', 'cenderung', 'gpunya', 'pendiriandan', 'janji', 'janji', 'dilupakan', 'diabaikanjadi', 'memelih', 'prabowo']","['inismyname', 'penghianattapi', 'cenderung', 'gpunya', 'pendiriandan', 'janji', 'janji', 'lupa', 'diabaikanjadi', 'memelih', 'prabowo']"
1651784046064857089,"RT @muispebrianto: Asli keren nih mas Ganjar Pranowo.????????

Tanpa rekayasa dan camera eksen.
✊️????????????????????????
???????????? https://t.co/ACk99fPDSk",positif,1,"rt @muispebrianto: asli keren nih mas ganjar pranowo.????????

tanpa rekayasa dan camera eksen.
✊️????????????????????????
???????????? https://t.co/ack99fpdsk",rt asli keren nih mas ganjar pranowo tanpa rekayasa dan camera eksen,asli keren mas ganjar pranowo rekayasa camera eksen,"['asli', 'keren', 'mas', 'ganjar', 'pranowo', 'rekayasa', 'camera', 'eksen']","['asli', 'keren', 'mas', 'ganjar', 'pranowo', 'rekayasa', 'camera', 'eksen']"
1649678266276667398,Indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti pak Ganjar #GanjarCapres https://t.co/asjO7Kx4fi,positif,1,indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti pak ganjar #ganjarcapres https://t.co/asjo7kx4fi,indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti pak ganjar ganjarcapres,indonesia membutuhkan pemimpin merakyat cerdas ganjar ganjarcapres,"['indonesia', 'membutuhkan', 'pemimpin', 'merakyat', 'cerdas', 'ganjar', 'ganjarcapres']","['indonesia', 'butuh', 'pimpin', 'rakyat', 'cerdas', 'ganjar', 'ganjarcapres']"
1650778435957166080,"Selamat atas terpilihnya bapak Ganjar Pranowo sebagai calon presiden Indonesia 2024, Indonesia membutuhkan pemimpin yang tegas dan cerdas!

#GanjarPilihanTerbaik #SahabatGanjar #GanjarPalingTepat https://t.co/otQqBYaXcv",positif,1,"selamat atas terpilihnya bapak ganjar pranowo sebagai calon presiden indonesia 2024, indonesia membutuhkan pemimpin yang tegas dan cerdas!

#ganjarpilihanterbaik #sahabatganjar #ganjarpalingtepat https://t.co/otqqbyaxcv",selamat atas terpilihnya bapak ganjar pranowo sebagai calon presiden indonesia indonesia membutuhkan pemimpin yang tegas dan cerdas ganjarpilihanterbaik sahabatganjar ganjarpalingtepat,selamat terpilihnya ganjar pranowo calon presiden indonesia indonesia membutuhkan pemimpin cerdas ganjarpilihanterbaik sahabatganjar ganjarpalingtepat,"['selamat', 'terpilihnya', 'ganjar', 'pranowo', 'calon', 'presiden', 'indonesia', 'indonesia', 'membutuhkan', 'pemimpin', 'cerdas', 'ganjarpilihanterbaik', 'sahabatganjar', 'ganjarpalingtepat']","['selamat', 'pilih', 'ganjar', 'pranowo', 'calon', 'presiden', 'indonesia', 'indonesia', 'butuh', 'pimpin', 'cerdas', 'ganjarpilihanterbaik', 'sahabatganjar', 'ganjarpalingtepat']"
capparuni,"@ch_chotimah2 @jokowi @ganjarpranowo 10 tahun memimpin Jateng 
Hasilnya Mobil dan perahu berbagi jalan 🤣🤣🤣 https://t.co/sPI7fVsDiw",negatif,-1,"@ch_chotimah2 @jokowi @ganjarpranowo 10 tahun memimpin jateng 
hasilnya mobil dan perahu berbagi jalan 🤣🤣🤣 https://t.co/spi7fvsdiw",chotimah tahun memimpin jateng hasilnya mobil dan perahu berbagi jalan,chotimah memimpin jateng hasilnya mobil perahu berbagi jalan,"['chotimah', 'memimpin', 'jateng', 'hasilnya', 'mobil', 'perahu', 'berbagi', 'jalan']","['chotimah', 'pimpin', 'jateng', 'hasil', 'mobil', 'perahu', 'bagi', 'jalan']"
1651082064199036928,@Ganjaran_app @ganjarpranowo Bersama Pak Ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus Pak Ganjar hingga menjadi Presiden,positif,1,@ganjaran_app @ganjarpranowo bersama pak ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus pak ganjar hingga menjadi presiden,app bersama pak ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus pak ganjar hingga menjadi presiden,app ganjar masyarakat sejahtera maju dukung ganjar presiden,"['app', 'ganjar', 'masyarakat', 'sejahtera', 'maju', 'dukung', 'ganjar', 'presiden']","['app', 'ganjar', 'masyarakat', 'sejahtera', 'maju', 'dukung', 'ganjar', 'presiden']"
1656146779640053760,Anies &amp; Prabowo Ga cocok dimana pun #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/Ju8aDNc8bu,negatif,-1,anies &amp; prabowo ga cocok dimana pun #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/ju8adnc8bu,anies amp prabowo ga cocok dimana pun aniesgagal gabener tolakaniesbaswedan prabowosubianto prabowopelanggarham politikidentitas,anies prabowo cocok dimana aniesgagal gabener tolakaniesbaswedan prabowosubianto prabowopelanggarham politikidentitas,"['anies', 'prabowo', 'cocok', 'dimana', 'aniesgagal', 'gabener', 'tolakaniesbaswedan', 'prabowosubianto', 'prabowopelanggarham', 'politikidentitas']","['anies', 'prabowo', 'cocok', 'mana', 'aniesgagal', 'gabener', 'tolakaniesbaswedan', 'prabowosubianto', 'prabowopelanggarham', 'politikidentitas']"
1636659284519026690,RT @cikilokidog: Ganjar-Prabowo Subianto Diprediksi Menang jika Duet di Pilpres 2024 - https://t.co/eiRY2p08tP https://t.co/KwuqKIcTGU #Pra…,positif,1,rt @cikilokidog: ganjar-prabowo subianto diprediksi menang jika duet di pilpres 2024 - https://t.co/eiry2p08tp https://t.co/kwuqkictgu #pra…,rt ganjarprabowo subianto diprediksi menang jika duet di pilpres pra,ganjarprabowo subianto diprediksi menang duet pilpres pra,"['ganjarprabowo', 'subianto', 'diprediksi', 'menang', 'duet', 'pilpres', 'pra']","['ganjarprabowo', 'subianto', 'prediksi', 'menang', 'duet', 'pilpres', 'pra']"
1641641344371429377,"@ch_chotimah2 @03__nakula Lebih baik Golput daripada milih mereka.
Prabowo masih tetap tersandung kasus 98.",negatif,-1,"@ch_chotimah2 @03__nakula lebih baik golput daripada milih mereka.
prabowo masih tetap tersandung kasus 98.",chotimah nakula lebih baik golput daripada milih mereka prabowo masih tetap tersandung kasus,chotimah nakula golput milih prabowo tersandung,"['chotimah', 'nakula', 'golput', 'milih', 'prabowo', 'tersandung']","['chotimah', 'nakula', 'golput', 'milih', 'prabowo', 'sandung']"
1636911906945417216,"Panel Barus mengatakan Prabowo berada diposisi terkuat di Sumut sebagai capres harapan rakyat dengan 31,26 persen,"". capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan",positif,1,"panel barus mengatakan prabowo berada diposisi terkuat di sumut sebagai capres harapan rakyat dengan 31,26 persen,"". capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan",panel barus mengatakan prabowo berada diposisi terkuat di sumut sebagai capres harapan rakyat dengan persen capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan,panel barus prabowo diposisi terkuat sumut capres harapan rakyat persen capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan,"['panel', 'barus', 'prabowo', 'diposisi', 'terkuat', 'sumut', 'capres', 'harapan', 'rakyat', 'persen', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan']","['panel', 'barus', 'prabowo', 'posisi', 'kuat', 'sumut', 'capres', 'harap', 'rakyat', 'persen', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih']"
1655801358040338435,RT @P4S0P4Tl5151: Bersama Anies Baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera…,positif,1,rt @p4s0p4tl5151: bersama anies baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera…,rt bersama anies baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera,anies baswedan rakyat bergerak titik vektor peradaban maju sejahtera berkeadilam mera,"['anies', 'baswedan', 'rakyat', 'bergerak', 'titik', 'vektor', 'peradaban', 'maju', 'sejahtera', 'berkeadilam', 'mera']","['anies', 'baswedan', 'rakyat', 'gerak', 'titik', 'vektor', 'adab', 'maju', 'sejahtera', 'berkeadilam', 'mera']"
