username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1636062406345658374,"Gerindra membuka peluang Ganjar diusung partainya apabila kader PDI-P itu bersedia menjadi cawapres Prabowo. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

2024 Prabowo Menang
Pak Prabowo 2024

@prabow",positif,1,"gerindra membuka peluang ganjar diusung partainya apabila kader pdi-p itu bersedia menjadi cawapres prabowo. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

2024 prabowo menang
pak prabowo 2024

@prabow",gerindra membuka peluang ganjar diusung partainya apabila kader pdip itu bersedia menjadi cawapres prabowo capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo menang pak prabowo,gerindra membuka peluang ganjar diusung partainya kader pdip bersedia cawapres prabowo capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo menang prabowo,"['gerindra', 'membuka', 'peluang', 'ganjar', 'diusung', 'partainya', 'kader', 'pdip', 'bersedia', 'cawapres', 'prabowo', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'menang', 'prabowo']","['gerindra', 'buka', 'peluang', 'ganjar', 'usung', 'partai', 'kader', 'pdip', 'sedia', 'cawapres', 'prabowo', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'menang', 'prabowo']"
1646893967093665793,"@are_inismyname @azissubekti @BANGSAygSUJUD @bengkeldodo @Gerindra @DarekaRendy @Kimberley_2024 @prabowo @KhoirilAnwar_ @florieliciouss @Alie_Fahnoor Pokus aja mba jangan melebar kemana mana , Allah mencintai hambanya ngga pake syarat semua sama  yang baik di kasih rezeki bagitu pun yang jahat Allah tetep kasih rezeki masing masing ada catatannya",negatif,-1,"@are_inismyname @azissubekti @bangsaygsujud @bengkeldodo @gerindra @darekarendy @kimberley_2024 @prabowo @khoirilanwar_ @florieliciouss @alie_fahnoor pokus aja mba jangan melebar kemana mana , allah mencintai hambanya ngga pake syarat semua sama  yang baik di kasih rezeki bagitu pun yang jahat allah tetep kasih rezeki masing masing ada catatannya",inismyname fahnoor pokus aja mba jangan melebar kemana mana allah mencintai hambanya ngga pake syarat semua sama yang baik di kasih rezeki bagitu pun yang jahat allah tetep kasih rezeki masing masing ada catatannya,inismyname fahnoor pokus mba melebar kemana allah mencintai hambanya pake syarat kasih rezeki bagitu jahat allah tetep kasih rezeki catatannya,"['inismyname', 'fahnoor', 'pokus', 'mba', 'melebar', 'kemana', 'allah', 'mencintai', 'hambanya', 'pake', 'syarat', 'kasih', 'rezeki', 'bagitu', 'jahat', 'allah', 'tetep', 'kasih', 'rezeki', 'catatannya']","['inismyname', 'fahnoor', 'pokus', 'mba', 'lebar', 'mana', 'allah', 'cinta', 'hamba', 'pake', 'syarat', 'kasih', 'rezeki', 'bagitu', 'jahat', 'allah', 'tetep', 'kasih', 'rezeki', 'catat']"
1656126062236147713,"Masyarakat sudah cerdas, tidak akan mudah terjerat janji manis Anies Baswedan yang pendusta. Masyarakat menolak Anies nyapres

#TolakAnies #TolakpolitikIdentitas #TenggelamkanAnies https://t.co/onmStEtekv",negatif,-1,"masyarakat sudah cerdas, tidak akan mudah terjerat janji manis anies baswedan yang pendusta. masyarakat menolak anies nyapres

#tolakanies #tolakpolitikidentitas #tenggelamkananies https://t.co/onmstetekv",masyarakat sudah cerdas tidak akan mudah terjerat janji manis anies baswedan yang pendusta masyarakat menolak anies nyapres,masyarakat cerdas mudah terjerat janji manis anies baswedan pendusta masyarakat menolak anies nyapres,"['masyarakat', 'cerdas', 'mudah', 'terjerat', 'janji', 'manis', 'anies', 'baswedan', 'pendusta', 'masyarakat', 'menolak', 'anies', 'nyapres']","['masyarakat', 'cerdas', 'mudah', 'jerat', 'janji', 'manis', 'anies', 'baswedan', 'dusta', 'masyarakat', 'tolak', 'anies', 'nyapres']"
21KSSHINERICH,@OmpungGuru @EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang ☝🏻😎💪🏻🤩🤘🏻🇮🇩,netral,0,@ompungguru @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang ☝🏻😎💪🏻🤩🤘🏻🇮🇩,chotimah dauphne,chotimah dauphne,"['chotimah', 'dauphne']","['chotimah', 'dauphne']"
1644985482139537409,"@are_inismyname @azissubekti @BANGSAygSUJUD @bengkeldodo @prabowo @Don_dasco @Gerindra @emham08 @Alie_Fahnoor @KhoirilAnwar_ @Kimberley_2024 Ngoceh lah sesuka congor looo
Ga bakal menang juga 
Rakyat udah muak liat yg tua tua bukannya menepi malah nyalon lagi
Saatnya yg muda yang bicara",negatif,-1,"@are_inismyname @azissubekti @bangsaygsujud @bengkeldodo @prabowo @don_dasco @gerindra @emham08 @alie_fahnoor @khoirilanwar_ @kimberley_2024 ngoceh lah sesuka congor looo
ga bakal menang juga 
rakyat udah muak liat yg tua tua bukannya menepi malah nyalon lagi
saatnya yg muda yang bicara",inismyname dasco fahnoor ngoceh lah sesuka congor looo ga bakal menang juga rakyat udah muak liat yg tua tua bukannya menepi malah nyalon lagi saatnya yg muda yang bicara,inismyname dasco fahnoor ngoceh sesuka congor looo menang rakyat muak liat tua tua menepi nyalon muda bicara,"['inismyname', 'dasco', 'fahnoor', 'ngoceh', 'sesuka', 'congor', 'looo', 'menang', 'rakyat', 'muak', 'liat', 'tua', 'tua', 'menepi', 'nyalon', 'muda', 'bicara']","['inismyname', 'dasco', 'fahnoor', 'ngoceh', 'suka', 'congor', 'looo', 'menang', 'rakyat', 'muak', 'liat', 'tua', 'tua', 'tepi', 'nyalon', 'muda', 'bicara']"
1650096486888386560,"Di hari kemenangan ini kita kembali ke jalan yang fitri dan Indonesia diberikan pemimpin yang cerdas dan bisa membawa kesejahteraan seperti Ganjar Pranowo untuk presiden di 2024!

#EidMubarak #GanjarPilihanTerbaik #SahabatGanjar #GanjarPalingTepat https://t.co/ttKmm0Iabp",positif,1,"di hari kemenangan ini kita kembali ke jalan yang fitri dan indonesia diberikan pemimpin yang cerdas dan bisa membawa kesejahteraan seperti ganjar pranowo untuk presiden di 2024!

#eidmubarak #ganjarpilihanterbaik #sahabatganjar #ganjarpalingtepat https://t.co/ttkmm0iabp",di hari kemenangan ini kita kembali ke jalan yang fitri dan indonesia diberikan pemimpin yang cerdas dan bisa membawa kesejahteraan seperti ganjar pranowo untuk presiden di,kemenangan jalan fitri indonesia pemimpin cerdas membawa kesejahteraan ganjar pranowo presiden,"['kemenangan', 'jalan', 'fitri', 'indonesia', 'pemimpin', 'cerdas', 'membawa', 'kesejahteraan', 'ganjar', 'pranowo', 'presiden']","['menang', 'jalan', 'fitri', 'indonesia', 'pimpin', 'cerdas', 'bawa', 'sejahtera', 'ganjar', 'pranowo', 'presiden']"
1651904203030429696,"@MarahIchsan Biasa yg bilang gitu pura pura dungu dn goblok demi menjatuhkan pa ganjar,,,tetap saja bagi rakyat cerdas ga,ngaruh ,,, yg bilang pa ganjar petugas parti sebenarnya dia takut dn pengecut hhh",positif,1,"@marahichsan biasa yg bilang gitu pura pura dungu dn goblok demi menjatuhkan pa ganjar,,,tetap saja bagi rakyat cerdas ga,ngaruh ,,, yg bilang pa ganjar petugas parti sebenarnya dia takut dn pengecut hhh",biasa yg bilang gitu pura pura dungu dn goblok demi menjatuhkan pa ganjartetap saja bagi rakyat cerdas gangaruh yg bilang pa ganjar petugas parti sebenarnya dia takut dn pengecut hhh,gitu pura pura dungu dn goblok menjatuhkan pa ganjartetap rakyat cerdas gangaruh pa ganjar petugas parti takut dn pengecut hhh,"['gitu', 'pura', 'pura', 'dungu', 'dn', 'goblok', 'menjatuhkan', 'pa', 'ganjartetap', 'rakyat', 'cerdas', 'gangaruh', 'pa', 'ganjar', 'petugas', 'parti', 'takut', 'dn', 'pengecut', 'hhh']","['gitu', 'pura', 'pura', 'dungu', 'dn', 'goblok', 'jatuh', 'pa', 'ganjartetap', 'rakyat', 'cerdas', 'gangaruh', 'pa', 'ganjar', 'tugas', 'parti', 'takut', 'dn', 'kecut', 'hhh']"
1634101865108631553,"Romo Syafeei Ceritakan Ketulusan Pak Bowo untuk Rakyat Indonesia

#mypresident #prabowo #prabowosubianto #prabowopresiden #indonesiaadilmakmur #mendingprabowo #prabowomypresident #presiden2024 #prabowopresidenri #gerindra #fy",positif,1,"romo syafeei ceritakan ketulusan pak bowo untuk rakyat indonesia

#mypresident #prabowo #prabowosubianto #prabowopresiden #indonesiaadilmakmur #mendingprabowo #prabowomypresident #presiden2024 #prabowopresidenri #gerindra #fy",romo syafeei ceritakan ketulusan pak bowo untuk rakyat indonesia,romo syafeei ceritakan ketulusan bowo rakyat indonesia,"['romo', 'syafeei', 'ceritakan', 'ketulusan', 'bowo', 'rakyat', 'indonesia']","['romo', 'syafeei', 'cerita', 'tulus', 'bowo', 'rakyat', 'indonesia']"
1655821788973236224,"RT @bachrum_achmadi: Pidato permulaan Anies yg sngt santun &amp; berkelas! ????????????

Mari kita dukung perubahan u/ Indonesia yg lbh baik! ✊????✊????✊????
 ht…",positif,1,"rt @bachrum_achmadi: pidato permulaan anies yg sngt santun &amp; berkelas! ????????????

mari kita dukung perubahan u/ indonesia yg lbh baik! ✊????✊????✊????
 ht…",rt achmadi pidato permulaan anies yg sngt santun amp berkelas mari kita dukung perubahan  indonesia yg lbh baik ht,achmadi pidato permulaan anies sngt santun berkelas mari dukung perubahan indonesia lbh ht,"['achmadi', 'pidato', 'permulaan', 'anies', 'sngt', 'santun', 'berkelas', 'mari', 'dukung', 'perubahan', 'indonesia', 'lbh', 'ht']","['achmadi', 'pidato', 'mula', 'anies', 'sngt', 'santun', 'kelas', 'mari', 'dukung', 'ubah', 'indonesia', 'lbh', 'ht']"
1651602104736423936,"RT @MichelAdam7__: Den Ganjar Pranowo sendiri yang bilang dia gagal mengurus Jateng. 
Gak usah disuruh urus Indonesia lah. Ya gak sih? 

#R…",negatif,-1,"rt @micheladam7__: den ganjar pranowo sendiri yang bilang dia gagal mengurus jateng. 
gak usah disuruh urus indonesia lah. ya gak sih? 

#r…",rt den ganjar pranowo sendiri yang bilang dia gagal mengurus jateng gak usah disuruh urus indonesia lah ya gak sih,den ganjar pranowo gagal mengurus jateng disuruh urus indonesia,"['den', 'ganjar', 'pranowo', 'gagal', 'mengurus', 'jateng', 'disuruh', 'urus', 'indonesia']","['den', 'ganjar', 'pranowo', 'gagal', 'urus', 'jateng', 'suruh', 'urus', 'indonesia']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pengecatan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/feuhVg0Nx5",netral,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/feuhvg0nx5",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
1651740741444444162,"Kalaupun ada fitnah atau cerita negatif pada kedua Capres ini, mereka blm pernah Memimpin Negeri ini, msh ada harapan. Nmn Ganjar, selain gagal memperbaiki Jateng, dia kelanjutan dari Pemerintahan Jokowi yg terbukti penuh Kebohongan, Penuh KKN, Penegakan Hukum Bobrok. Gak jera????? https://t.co/2fohrkCyap",negatif,-1,"kalaupun ada fitnah atau cerita negatif pada kedua capres ini, mereka blm pernah memimpin negeri ini, msh ada harapan. nmn ganjar, selain gagal memperbaiki jateng, dia kelanjutan dari pemerintahan jokowi yg terbukti penuh kebohongan, penuh kkn, penegakan hukum bobrok. gak jera????? https://t.co/2fohrkcyap",kalaupun ada fitnah atau cerita negatif pada kedua capres ini mereka blm pernah memimpin negeri ini msh ada harapan nmn ganjar selain gagal memperbaiki jateng dia kelanjutan dari pemerintahan jokowi yg terbukti penuh kebohongan penuh kkn penegakan hukum bobrok gak jera,fitnah cerita negatif capres blm memimpin negeri msh harapan nmn ganjar gagal memperbaiki jateng kelanjutan pemerintahan jokowi terbukti penuh kebohongan penuh kkn penegakan hukum bobrok jera,"['fitnah', 'cerita', 'negatif', 'capres', 'blm', 'memimpin', 'negeri', 'msh', 'harapan', 'nmn', 'ganjar', 'gagal', 'memperbaiki', 'jateng', 'kelanjutan', 'pemerintahan', 'jokowi', 'terbukti', 'penuh', 'kebohongan', 'penuh', 'kkn', 'penegakan', 'hukum', 'bobrok', 'jera']","['fitnah', 'cerita', 'negatif', 'capres', 'blm', 'pimpin', 'negeri', 'msh', 'harap', 'nmn', 'ganjar', 'gagal', 'baik', 'jateng', 'lanjut', 'perintah', 'jokowi', 'bukti', 'penuh', 'bohong', 'penuh', 'kkn', 'tega', 'hukum', 'bobrok', 'jera']"
AdrianaDaneen,Gaharu: Kita Akan Kembali Menangkan Prabowo Subianto di Kabupaten Lahat - https://t.co/3lNnTVty8L - https://t.co/9tUApaLT9W #prabowo #prabowosubianto https://t.co/24wCKR5XkA,positif,1,gaharu: kita akan kembali menangkan prabowo subianto di kabupaten lahat - https://t.co/3lnntvty8l - https://t.co/9tuapalt9w #prabowo #prabowosubianto https://t.co/24wckr5xka,gaharu kita akan kembali menangkan prabowo subianto di kabupaten lahat,gaharu menangkan prabowo subianto kabupaten lahat,"['gaharu', 'menangkan', 'prabowo', 'subianto', 'kabupaten', 'lahat']","['gaharu', 'menang', 'prabowo', 'subianto', 'kabupaten', 'lahat']"
1651376730639323136,"Keberlanjutan program pembangunan sangat penting, untuk itu diperlukan penerus yang dapat melanjutkan program-program Jokowi. 

Ganjar Moeldoko dinilai mampu meneruskan program-program pemerintahan sebelumya. 

@Dr_Moeldoko memiliki pengalaman baik di militer maupun birokrasi. https://t.co/29ld9QQxpH",positif,1,"keberlanjutan program pembangunan sangat penting, untuk itu diperlukan penerus yang dapat melanjutkan program-program jokowi. 

ganjar moeldoko dinilai mampu meneruskan program-program pemerintahan sebelumya. 

@dr_moeldoko memiliki pengalaman baik di militer maupun birokrasi. https://t.co/29ld9qqxph",keberlanjutan program pembangunan sangat penting untuk itu diperlukan penerus yang dapat melanjutkan programprogram jokowi ganjar moeldoko dinilai mampu meneruskan programprogram pemerintahan sebelumya moeldoko memiliki pengalaman baik di militer maupun birokrasi,keberlanjutan program pembangunan penerus melanjutkan programprogram jokowi ganjar moeldoko dinilai meneruskan programprogram pemerintahan sebelumya moeldoko memiliki pengalaman militer birokrasi,"['keberlanjutan', 'program', 'pembangunan', 'penerus', 'melanjutkan', 'programprogram', 'jokowi', 'ganjar', 'moeldoko', 'dinilai', 'meneruskan', 'programprogram', 'pemerintahan', 'sebelumya', 'moeldoko', 'memiliki', 'pengalaman', 'militer', 'birokrasi']","['lanjut', 'program', 'bangun', 'terus', 'lanjut', 'programprogram', 'jokowi', 'ganjar', 'moeldoko', 'nilai', 'terus', 'programprogram', 'perintah', 'sebelumya', 'moeldoko', 'milik', 'alam', 'militer', 'birokrasi']"
Bersayapamanah,"Wadidaw prabowo buat kebijakan yang aneh

#bukanprabowopresiden
#tolakprabowosubianto
#PrabowoJahat 
#PrabowoSubianto https://t.co/WXLntU9WY3",negatif,-1,"wadidaw prabowo buat kebijakan yang aneh

#bukanprabowopresiden
#tolakprabowosubianto
#prabowojahat 
#prabowosubianto https://t.co/wxlntu9wy3",wadidaw prabowo buat kebijakan yang aneh,wadidaw prabowo kebijakan aneh,"['wadidaw', 'prabowo', 'kebijakan', 'aneh']","['wadidaw', 'prabowo', 'bijak', 'aneh']"
1636650171735089152,"“Selamat milad pak wakil presiden semoga sehat selalu, untuk pak bowo semoga diberi kesempatan untuk menjadi Presiden di 2024. Aamiin ????????????,” ‘ ungkapnya.
#PrestasiPrabowo #IkutPakde Prabowo Subianto",positif,1,"“selamat milad pak wakil presiden semoga sehat selalu, untuk pak bowo semoga diberi kesempatan untuk menjadi presiden di 2024. aamiin ????????????,” ‘ ungkapnya.
#prestasiprabowo #ikutpakde prabowo subianto",selamat milad pak wakil presiden semoga sehat selalu untuk pak bowo semoga diberi kesempatan untuk menjadi presiden di aamiin ungkapnya prabowo subianto,selamat milad wakil presiden semoga sehat bowo semoga kesempatan presiden aamiin prabowo subianto,"['selamat', 'milad', 'wakil', 'presiden', 'semoga', 'sehat', 'bowo', 'semoga', 'kesempatan', 'presiden', 'aamiin', 'prabowo', 'subianto']","['selamat', 'milad', 'wakil', 'presiden', 'moga', 'sehat', 'bowo', 'moga', 'sempat', 'presiden', 'aamiin', 'prabowo', 'subianto']"
AsatArifin5,@JarnasABWBpn Maaf saya Gak akan Pernah Mendukung Anies Baswedan,positif,1,@jarnasabwbpn maaf saya gak akan pernah mendukung anies baswedan,maaf saya gak akan pernah mendukung anies baswedan,mendukung anies baswedan,"['mendukung', 'anies', 'baswedan']","['dukung', 'anies', 'baswedan']"
1636655306431410177,Sehingga kombinasi pengetahuan akan pertahanan keamanan di padukan dengan ekonomi pertanian membuat Prabowo Subianto menjadi calon paling ideal sebagai Presiden Republik Indonesia tahun 2024 #PrestasiPrabowo #IkutPakde Prabow,positif,1,sehingga kombinasi pengetahuan akan pertahanan keamanan di padukan dengan ekonomi pertanian membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun 2024 #prestasiprabowo #ikutpakde prabow,sehingga kombinasi pengetahuan akan pertahanan keamanan di padukan dengan ekonomi pertanian membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun prabow,kombinasi pengetahuan pertahanan keamanan padukan ekonomi pertanian prabowo subianto calon ideal presiden republik indonesia prabow,"['kombinasi', 'pengetahuan', 'pertahanan', 'keamanan', 'padukan', 'ekonomi', 'pertanian', 'prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prabow']","['kombinasi', 'tahu', 'tahan', 'aman', 'padu', 'ekonomi', 'tani', 'prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prabow']"
1636911906945417216,"Panel Barus mengatakan Prabowo berada diposisi terkuat di Sumut sebagai capres harapan rakyat dengan 31,26 persen,"". capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan",positif,1,"panel barus mengatakan prabowo berada diposisi terkuat di sumut sebagai capres harapan rakyat dengan 31,26 persen,"". capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan",panel barus mengatakan prabowo berada diposisi terkuat di sumut sebagai capres harapan rakyat dengan persen capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan,panel barus prabowo diposisi terkuat sumut capres harapan rakyat persen capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan,"['panel', 'barus', 'prabowo', 'diposisi', 'terkuat', 'sumut', 'capres', 'harapan', 'rakyat', 'persen', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan']","['panel', 'barus', 'prabowo', 'posisi', 'kuat', 'sumut', 'capres', 'harap', 'rakyat', 'persen', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih']"
1651909295095832579,"RT @HelmiFelis_: P3 lambangnya Ka'bah, ganjar, banyak tersandung kasus korupsi, hobinya pun nonton film Asusila

PANTES nggak lambang Ka'ba…",negatif,-1,"rt @helmifelis_: p3 lambangnya ka'bah, ganjar, banyak tersandung kasus korupsi, hobinya pun nonton film asusila

pantes nggak lambang ka'ba…",rt  lambangnya kabah ganjar banyak tersandung kasus korupsi hobinya pun nonton film asusila pantes nggak lambang kaba,lambangnya kabah ganjar tersandung korupsi hobinya nonton film asusila pantes lambang kaba,"['lambangnya', 'kabah', 'ganjar', 'tersandung', 'korupsi', 'hobinya', 'nonton', 'film', 'asusila', 'pantes', 'lambang', 'kaba']","['lambang', 'kabah', 'ganjar', 'sandung', 'korupsi', 'hobi', 'nonton', 'film', 'asusila', 'pantes', 'lambang', 'kaba']"
1651523851401183235,@Pemuja_Cinta01 @HelmiFelis_ IYA.Ganjar bro prestasi bikin jalan berlubang.Miskin semua daerah Jateng.Macettt.Bangga saya sama Yang mulia ganjar,negatif,-1,@pemuja_cinta01 @helmifelis_ iya.ganjar bro prestasi bikin jalan berlubang.miskin semua daerah jateng.macettt.bangga saya sama yang mulia ganjar,cinta iyaganjar bro prestasi bikin jalan berlubangmiskin semua daerah jatengmacetttbangga saya sama yang mulia ganjar,cinta iyaganjar bro prestasi jalan berlubangmiskin daerah jatengmacetttbangga mulia ganjar,"['cinta', 'iyaganjar', 'bro', 'prestasi', 'jalan', 'berlubangmiskin', 'daerah', 'jatengmacetttbangga', 'mulia', 'ganjar']","['cinta', 'iyaganjar', 'bro', 'prestasi', 'jalan', 'berlubangmiskin', 'daerah', 'jatengmacetttbangga', 'mulia', 'ganjar']"
