Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
BagongBodronoyo,Lihat video Bagong Brodonoyo! #TikTok https://t.co/XCre7xOTup,netral,0,lihat video bagong brodonoyo! #tiktok https://t.co/xcre7xotup,lihat video bagong brodonoyo,lihat video bagong brodonoyo,"['lihat', 'video', 'bagong', 'brodonoyo']","['lihat', 'video', 'bagong', 'brodonoyo']"
ValeryGrif59163,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,negatif,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
Ch1ke1,@sarah_enjeuLL @Brebestone2 @aniesbaswedan Ngeles lagi Pir,netral,0,@sarah_enjeull @brebestone2 @aniesbaswedan ngeles lagi pir,enjeull ngeles lagi pir,enjeull ngeles pir,"['enjeull', 'ngeles', 'pir']","['enjeull', 'ngeles', 'pir']"
brendskienavarr,"Sementara itu, PM Mohammad IM Shtayyeh mengucapkan terima kasih atas sambutan dalam kunjungan kenegaraannya. Dia juga berterima kasih atas kerja sama Indonesia demi meraih perdamaian dunia dan di Palestina. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"sementara itu, pm mohammad im shtayyeh mengucapkan terima kasih atas sambutan dalam kunjungan kenegaraannya. dia juga berterima kasih atas kerja sama indonesia demi meraih perdamaian dunia dan di palestina. #prabowoneruskepakdhe prabowo subianto",sementara itu pm mohammad im shtayyeh mengucapkan terima kasih atas sambutan dalam kunjungan kenegaraannya dia juga berterima kasih atas kerja sama indonesia demi meraih perdamaian dunia dan di palestina prabowo subianto,pm mohammad im shtayyeh terima kasih sambutan kunjungan kenegaraannya berterima kasih kerja indonesia meraih perdamaian dunia palestina prabowo subianto,"['pm', 'mohammad', 'im', 'shtayyeh', 'terima', 'kasih', 'sambutan', 'kunjungan', 'kenegaraannya', 'berterima', 'kasih', 'kerja', 'indonesia', 'meraih', 'perdamaian', 'dunia', 'palestina', 'prabowo', 'subianto']","['pm', 'mohammad', 'im', 'shtayyeh', 'terima', 'kasih', 'sambut', 'kunjung', 'negara', 'terima', 'kasih', 'kerja', 'indonesia', 'raih', 'damai', 'dunia', 'palestina', 'prabowo', 'subianto']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/j0TIFhYjEc",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/j0tifhyjec",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
ChikaPermataaaa,"Ini salah satu REKAM JEJAK Anies Baswedan yang menelan korban jiwa

Bikin karya bukannya bermanfaat tapi malah MEMBUNUH WARGANYA sendiri

Geter Tasyi Alwi Nex Carlos Royco Sapi Pendek EMANG BOLEH SEGANTENG INI Sakura Yuna Nadia Dengkul garuda mendunia Muhammadiyah Haki Arafah https://t.co/VY3xv6viZo",negatif,-1,"ini salah satu rekam jejak anies baswedan yang menelan korban jiwa

bikin karya bukannya bermanfaat tapi malah membunuh warganya sendiri

geter tasyi alwi nex carlos royco sapi pendek emang boleh seganteng ini sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah https://t.co/vy3xv6vizo",ini salah satu rekam jejak anies baswedan yang menelan korban jiwa bikin karya bukannya bermanfaat tapi malah membunuh warganya sendiri geter tasyi alwi nex carlos royco sapi pendek emang boleh seganteng ini sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah,salah rekam jejak anies baswedan menelan korban jiwa karya bermanfaat membunuh warganya geter tasyi alwi nex carlos royco sapi pendek seganteng sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah,"['salah', 'rekam', 'jejak', 'anies', 'baswedan', 'menelan', 'korban', 'jiwa', 'karya', 'bermanfaat', 'membunuh', 'warganya', 'geter', 'tasyi', 'alwi', 'nex', 'carlos', 'royco', 'sapi', 'pendek', 'seganteng', 'sakura', 'yuna', 'nadia', 'dengkul', 'garuda', 'mendunia', 'muhammadiyah', 'haki', 'arafah']","['salah', 'rekam', 'jejak', 'anies', 'baswedan', 'tel', 'korban', 'jiwa', 'karya', 'manfaat', 'bunuh', 'warga', 'geter', 'tasyi', 'alwi', 'nex', 'carlos', 'royco', 'sapi', 'pendek', 'ganteng', 'sakura', 'yuna', 'nadia', 'dengkul', 'garuda', 'dunia', 'muhammadiyah', 'hak', 'arafah']"
iina_surbakti,Ganjar Pranowo mendorong potensi wisata edukasi Desa Sidowarno. Daerah yang berpotensi harus mendunia - GP https://t.co/K4Eh48o9tK,positif,1,ganjar pranowo mendorong potensi wisata edukasi desa sidowarno. daerah yang berpotensi harus mendunia - gp https://t.co/k4eh48o9tk,ganjar pranowo mendorong potensi wisata edukasi desa sidowarno daerah yang berpotensi harus mendunia gp,ganjar pranowo mendorong potensi wisata edukasi desa sidowarno daerah berpotensi mendunia gp,"['ganjar', 'pranowo', 'mendorong', 'potensi', 'wisata', 'edukasi', 'desa', 'sidowarno', 'daerah', 'berpotensi', 'mendunia', 'gp']","['ganjar', 'pranowo', 'dorong', 'potensi', 'wisata', 'edukasi', 'desa', 'sidowarno', 'daerah', 'potensi', 'dunia', 'gp']"
pieteriskandar0,@ategeo @Jens_alfaqir @DokterTifa @jokowi @aniesbaswedan Maka dapat saja majelis hakim memerintahkan presiden hadir sebagai saksi. Jadi dalam hal ini bukan soal boleh atau tidak. Tapi fakta fakta yg terungkap di persidangan akan menjadi pertimbangan oleh majelis hakim.,positif,1,@ategeo @jens_alfaqir @doktertifa @jokowi @aniesbaswedan maka dapat saja majelis hakim memerintahkan presiden hadir sebagai saksi. jadi dalam hal ini bukan soal boleh atau tidak. tapi fakta fakta yg terungkap di persidangan akan menjadi pertimbangan oleh majelis hakim.,alfaqir maka dapat saja majelis hakim memerintahkan presiden hadir sebagai saksi jadi dalam hal ini bukan soal boleh atau tidak tapi fakta fakta yg terungkap di persidangan akan menjadi pertimbangan oleh majelis hakim,alfaqir majelis hakim memerintahkan presiden hadir saksi fakta fakta terungkap persidangan pertimbangan majelis hakim,"['alfaqir', 'majelis', 'hakim', 'memerintahkan', 'presiden', 'hadir', 'saksi', 'fakta', 'fakta', 'terungkap', 'persidangan', 'pertimbangan', 'majelis', 'hakim']","['alfaqir', 'majelis', 'hakim', 'perintah', 'presiden', 'hadir', 'saksi', 'fakta', 'fakta', 'ungkap', 'sidang', 'timbang', 'majelis', 'hakim']"
WAHYU_UNIFORM,"@S4N_W1B1 @ganjarpranowo Kurban itu dmn2 disambut riang gembira.... asal caranya normal2 saja

Tp klo sdh ada embel2 pesan politik,....
100% pasti tuai pro kontra https://t.co/N4TYOTEwv1",negatif,-1,"@s4n_w1b1 @ganjarpranowo kurban itu dmn2 disambut riang gembira.... asal caranya normal2 saja

tp klo sdh ada embel2 pesan politik,....
100% pasti tuai pro kontra https://t.co/n4tyotewv1",wb kurban itu dmn disambut riang gembira asal caranya normal saja tp klo sdh ada embel pesan politik pasti tuai pro kontra,wb kurban dmn disambut riang gembira normal embel pesan politik tuai pro kontra,"['wb', 'kurban', 'dmn', 'disambut', 'riang', 'gembira', 'normal', 'embel', 'pesan', 'politik', 'tuai', 'pro', 'kontra']","['wb', 'kurban', 'dmn', 'sambut', 'riang', 'gembira', 'normal', 'embel', 'pesan', 'politik', 'tuai', 'pro', 'kontra']"
OmpungGuru,@21KSSHINERICH @EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang 🙏🙏🤟🤟,netral,0,@21ksshinerich @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang 🙏🙏🤟🤟,chotimah dauphne,chotimah dauphne,"['chotimah', 'dauphne']","['chotimah', 'dauphne']"
TrioKw3kkw3k__,"@Jatayu_45 Yang ingin jadi orang kaya, sila pilih Anies Baswedan. 
Maju kotanya bahagia warganya.
#2024Gant1Presiden 
#2024Gant1Presiden 

Yang ingin jadi orang miskin, sila pilih Ganjar Pranowo. https://t.co/2CMlmuBnkx",positif,1,"@jatayu_45 yang ingin jadi orang kaya, sila pilih anies baswedan. 
maju kotanya bahagia warganya.
#2024gant1presiden 
#2024gant1presiden 

yang ingin jadi orang miskin, sila pilih ganjar pranowo. https://t.co/2cmlmubnkx",yang ingin jadi orang kaya sila pilih anies baswedan maju kotanya bahagia warganya yang ingin jadi orang miskin sila pilih ganjar pranowo,orang kaya sila pilih anies baswedan maju kotanya bahagia warganya orang miskin sila pilih ganjar pranowo,"['orang', 'kaya', 'sila', 'pilih', 'anies', 'baswedan', 'maju', 'kotanya', 'bahagia', 'warganya', 'orang', 'miskin', 'sila', 'pilih', 'ganjar', 'pranowo']","['orang', 'kaya', 'sila', 'pilih', 'anies', 'baswedan', 'maju', 'kota', 'bahagia', 'warga', 'orang', 'miskin', 'sila', 'pilih', 'ganjar', 'pranowo']"
Harumiii_kn,“Indikasi kuat kalau endorsement Pak Jokowi itu ke Prabowo-Erick. Kalau Pak Prabowo itu kan jatah presiden statement di ulang tahun Perindo.”  #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,“indikasi kuat kalau endorsement pak jokowi itu ke prabowo-erick. kalau pak prabowo itu kan jatah presiden statement di ulang tahun perindo.”  #prabowoneruskepakdhe prabowo subianto,indikasi kuat kalau endorsement pak jokowi itu ke prabowoerick kalau pak prabowo itu kan jatah presiden statement di ulang tahun perindo prabowo subianto,indikasi kuat endorsement jokowi prabowoerick prabowo jatah presiden statement ulang perindo prabowo subianto,"['indikasi', 'kuat', 'endorsement', 'jokowi', 'prabowoerick', 'prabowo', 'jatah', 'presiden', 'statement', 'ulang', 'perindo', 'prabowo', 'subianto']","['indikasi', 'kuat', 'endorsement', 'jokowi', 'prabowoerick', 'prabowo', 'jatah', 'presiden', 'statement', 'ulang', 'perindo', 'prabowo', 'subianto']"
ValeryGrif59163,"Sebagai contoh Prabowo memisalkan konflik Ukraina- Rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",negatif,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
Vigriawan_van,"@S4N_W1B1 @ganjarpranowo Bisa jadi... 
duitnya buat gerilnya nganes

😂✍️😂✍️",positif,1,"@s4n_w1b1 @ganjarpranowo bisa jadi... 
duitnya buat gerilnya nganes

😂✍️😂✍️",wb bisa jadi duitnya buat gerilnya nganes,wb duitnya gerilnya nganes,"['wb', 'duitnya', 'gerilnya', 'nganes']","['wb', 'duit', 'gerilnya', 'nganes']"
otnayram_me,"Clear ya Gaes.. klaim yang menyebutkan bahwa Ganjar Pranowo terlibat dalam kasus dugaan korupsi penyediaan BTS 4G adalah keliru

Jelas itu HOAKS

https://t.co/03qeP2361p https://t.co/Q0Wb657ARK",negatif,-1,"clear ya gaes.. klaim yang menyebutkan bahwa ganjar pranowo terlibat dalam kasus dugaan korupsi penyediaan bts 4g adalah keliru

jelas itu hoaks

https://t.co/03qep2361p https://t.co/q0wb657ark",clear ya gaes klaim yang menyebutkan bahwa ganjar pranowo terlibat dalam kasus dugaan korupsi penyediaan bts  adalah keliru jelas itu hoaks,clear gaes klaim ganjar pranowo terlibat dugaan korupsi penyediaan bts keliru hoaks,"['clear', 'gaes', 'klaim', 'ganjar', 'pranowo', 'terlibat', 'dugaan', 'korupsi', 'penyediaan', 'bts', 'keliru', 'hoaks']","['clear', 'gaes', 'klaim', 'ganjar', 'pranowo', 'libat', 'duga', 'korupsi', 'sedia', 'bts', 'keliru', 'hoaks']"
fitrianti92,@aniesbaswedan gimn nih wan??,netral,0,@aniesbaswedan gimn nih wan??,gimn nih wan,gimn wan,"['gimn', 'wan']","['gimn', 'wan']"
hyloshyper,@DokterTifa @jokowi @aniesbaswedan Sampe segini takut sama jokowi... wkwkwk,negatif,-1,@doktertifa @jokowi @aniesbaswedan sampe segini takut sama jokowi... wkwkwk,sampe segini takut sama jokowi wkwkwk,segini takut jokowi,"['segini', 'takut', 'jokowi']","['gin', 'takut', 'jokowi']"
RiyantoBintan,@LANGKAHANIES @aniesbaswedan Berlomba² ingin memenangkan anies baswedan jd presiden....muanttaappp,positif,1,@langkahanies @aniesbaswedan berlomba² ingin memenangkan anies baswedan jd presiden....muanttaappp,berlomba ingin memenangkan anies baswedan jd presidenmuanttaappp,berlomba memenangkan anies baswedan presidenmuanttaappp,"['berlomba', 'memenangkan', 'anies', 'baswedan', 'presidenmuanttaappp']","['lomba', 'menang', 'anies', 'baswedan', 'presidenmuanttaappp']"
GrandLight88,@BakulSego116611 @DewiOzza @aniesbaswedan Itu yg di pintu mobil logo kerajaan atau logo perusahaan taxi?,netral,0,@bakulsego116611 @dewiozza @aniesbaswedan itu yg di pintu mobil logo kerajaan atau logo perusahaan taxi?,itu yg di pintu mobil logo kerajaan atau logo perusahaan taxi,pintu mobil logo kerajaan logo perusahaan taxi,"['pintu', 'mobil', 'logo', 'kerajaan', 'logo', 'perusahaan', 'taxi']","['pintu', 'mobil', 'logo', 'raja', 'logo', 'usaha', 'taxi']"
Harumiii_kn,"“Pak Jokowi makan siang tuh dengan Pak Prabowo dan Pak Jokowi mengakui dia membahas politik,"" #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"“pak jokowi makan siang tuh dengan pak prabowo dan pak jokowi mengakui dia membahas politik,"" #prabowoneruskepakdhe prabowo subianto",pak jokowi makan siang tuh dengan pak prabowo dan pak jokowi mengakui dia membahas politik prabowo subianto,jokowi makan siang prabowo jokowi mengakui membahas politik prabowo subianto,"['jokowi', 'makan', 'siang', 'prabowo', 'jokowi', 'mengakui', 'membahas', 'politik', 'prabowo', 'subianto']","['jokowi', 'makan', 'siang', 'prabowo', 'jokowi', 'aku', 'bahas', 'politik', 'prabowo', 'subianto']"
brendskienavarr,"Delegasi kami dari sektor swasta juga melaksanakan pertemuan dengan sektor swasta Indonesia dan pertemuan ini berjalan dengan sangat baik,"" katanya. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"delegasi kami dari sektor swasta juga melaksanakan pertemuan dengan sektor swasta indonesia dan pertemuan ini berjalan dengan sangat baik,"" katanya. #prabowoneruskepakdhe prabowo subianto",delegasi kami dari sektor swasta juga melaksanakan pertemuan dengan sektor swasta indonesia dan pertemuan ini berjalan dengan sangat baik katanya prabowo subianto,delegasi sektor swasta melaksanakan pertemuan sektor swasta indonesia pertemuan berjalan prabowo subianto,"['delegasi', 'sektor', 'swasta', 'melaksanakan', 'pertemuan', 'sektor', 'swasta', 'indonesia', 'pertemuan', 'berjalan', 'prabowo', 'subianto']","['delegasi', 'sektor', 'swasta', 'laksana', 'temu', 'sektor', 'swasta', 'indonesia', 'temu', 'jalan', 'prabowo', 'subianto']"
Tinavi78Terpal,@S4N_W1B1 @ganjarpranowo Gimana ceritanya ampe ada uang keamanan segala ??? Apa negara ini udah gk aman ??? 😇😇😇,positif,1,@s4n_w1b1 @ganjarpranowo gimana ceritanya ampe ada uang keamanan segala ??? apa negara ini udah gk aman ??? 😇😇😇,wb gimana ceritanya ampe ada uang keamanan segala apa negara ini udah gk aman,wb ceritanya ampe uang keamanan negara aman,"['wb', 'ceritanya', 'ampe', 'uang', 'keamanan', 'negara', 'aman']","['wb', 'cerita', 'ampe', 'uang', 'aman', 'negara', 'aman']"
iina_surbakti,"Wilayahnya Ganjar Pranowo serap dana desa tertinggi nasional yaitu 54,54% https://t.co/u6abOMIrgd",netral,0,"wilayahnya ganjar pranowo serap dana desa tertinggi nasional yaitu 54,54% https://t.co/u6abomirgd",wilayahnya ganjar pranowo serap dana desa tertinggi nasional yaitu,wilayahnya ganjar pranowo serap desa tertinggi nasional,"['wilayahnya', 'ganjar', 'pranowo', 'serap', 'desa', 'tertinggi', 'nasional']","['wilayah', 'ganjar', 'pranowo', 'serap', 'desa', 'tinggi', 'nasional']"
harrispradana_,Gibran pun membenarkan jika dirinya sempat berbincang dengan bakal calon Presiden itu. #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,gibran pun membenarkan jika dirinya sempat berbincang dengan bakal calon presiden itu. #prabowoneruskepakdhe prabowo subianto,gibran pun membenarkan jika dirinya sempat berbincang dengan bakal calon presiden itu prabowo subianto,gibran membenarkan berbincang calon presiden prabowo subianto,"['gibran', 'membenarkan', 'berbincang', 'calon', 'presiden', 'prabowo', 'subianto']","['gibran', 'benar', 'bincang', 'calon', 'presiden', 'prabowo', 'subianto']"
Harumiii_kn,Sinyal Arah Dukungan Jokowi Makin Terlihat saat Laga Indonesia vs Argentina  #PrabowoNeruskePakdhe Prabowo Subianto https://t.co/N8lKVNCyFX,positif,1,sinyal arah dukungan jokowi makin terlihat saat laga indonesia vs argentina  #prabowoneruskepakdhe prabowo subianto https://t.co/n8lkvncyfx,sinyal arah dukungan jokowi makin terlihat saat laga indonesia vs argentina prabowo subianto,sinyal arah dukungan jokowi laga indonesia vs argentina prabowo subianto,"['sinyal', 'arah', 'dukungan', 'jokowi', 'laga', 'indonesia', 'vs', 'argentina', 'prabowo', 'subianto']","['sinyal', 'arah', 'dukung', 'jokowi', 'laga', 'indonesia', 'vs', 'argentina', 'prabowo', 'subianto']"
otnayram_me,"Pengamat Politik Universitas Al-Azhar Indonesia, Ujang Komarudin turut menelaah pidato Presiden Jokowi soal memenangkan Ganjar Pranowo utk Pilpres 2024 mendatang di acara Bulan Bung Karno.

Jelas nyata arah dukungan Jokowi ke Ganjar Pranowo 

https://t.co/VscXWWIZie https://t.co/NO982HzkjO",positif,1,"pengamat politik universitas al-azhar indonesia, ujang komarudin turut menelaah pidato presiden jokowi soal memenangkan ganjar pranowo utk pilpres 2024 mendatang di acara bulan bung karno.

jelas nyata arah dukungan jokowi ke ganjar pranowo 

https://t.co/vscxwwizie https://t.co/no982hzkjo",pengamat politik universitas alazhar indonesia ujang komarudin turut menelaah pidato presiden jokowi soal memenangkan ganjar pranowo utk pilpres mendatang di acara bulan bung karno jelas nyata arah dukungan jokowi ke ganjar pranowo,pengamat politik universitas alazhar indonesia ujang komarudin menelaah pidato presiden jokowi memenangkan ganjar pranowo pilpres acara karno nyata arah dukungan jokowi ganjar pranowo,"['pengamat', 'politik', 'universitas', 'alazhar', 'indonesia', 'ujang', 'komarudin', 'menelaah', 'pidato', 'presiden', 'jokowi', 'memenangkan', 'ganjar', 'pranowo', 'pilpres', 'acara', 'karno', 'nyata', 'arah', 'dukungan', 'jokowi', 'ganjar', 'pranowo']","['amat', 'politik', 'universitas', 'alazhar', 'indonesia', 'ujang', 'komarudin', 'telaah', 'pidato', 'presiden', 'jokowi', 'menang', 'ganjar', 'pranowo', 'pilpres', 'acara', 'karno', 'nyata', 'arah', 'dukung', 'jokowi', 'ganjar', 'pranowo']"
